sector,label,china_share_2023,vietnam_share_2023
8517,Telecom equipment (phones),0.49320772139853813,0.17111968782270412
8471,Computers & laptops,0.39643031296790476,0.0948725338931556
8473,Computer parts,0.20922547448162448,0.07449948716286163
8528,Monitors & TVs,0.3347814968181058,0.08027569859052415
8504,Transformers & power supplies,0.20349559537261644,0.07301553576770854
8544,Insulated wire & cable,0.13566753252605626,0.0648899650437436
8541,Semiconductor devices,0.03397421317087017,0.24676066822437812
8516,Electric heaters & dryers,0.6255708163552058,0.01095772251104554
9403,Wooden furniture,0.32987861426539994,0.35120715949137526
9401,Seats & chairs,0.33783279157026774,0.20433401266150117
9405,Lamps & lighting,0.5216145392002935,0.07766247844848716
9503,Toys & games,0.8174924032568407,0.08257888877313695
6403,Leather footwear,0.3564216173855382,0.4452331434427465
6402,Rubber/plastic footwear,0.6876787251706538,0.26662912797490934
6110,Knitted sweaters,0.43468577984429585,0.3830289795134376
6204,Women's suits & dresses,0.42349635741507496,0.3404544059179838
4202,Handbags & luggage,0.5082599842937704,0.2044137347779274
3926,Plastic articles,0.592931327318276,0.04174124796097776
7326,Iron/steel articles,0.371942620179757,0.019560029366049406
8443,Printers & copiers,0.1675662022525517,0.10548859954850738
