partner_iso,partner_id,sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,treated,post,treat_post,dose_post,treat_dose_post
CHN,0,3926,0,202301,0,552.4,88350.08,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202302,1,466.27,71563.51,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202303,2,450.31,75328.42,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202304,3,549.15,94730.01,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202305,4,558.99,112163.83,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202306,5,551.61,93311.5,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202307,6,528.64,87438.99,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202308,7,572.54,82766.61,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202309,8,541.51,87197.66,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202310,9,564.95,97279.63,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202311,10,502.22,91444.79,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202312,11,511.58,84185.49,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202401,12,597.17,100478.8,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202402,13,558.22,102755.58,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202403,14,491.91,78175.05,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202404,15,526.11,43465.74,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202405,16,584.06,52426.09,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202406,17,558.21,51054.75,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202407,18,622.92,66086.47,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202408,19,633.61,59594.18,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202409,20,620.13,61615.29,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202410,21,583.02,54517.04,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202411,22,539.37,51657.69,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202412,23,602.4,55095.28,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202501,24,658.17,60436.06,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202502,25,541.75,49751.55,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202503,26,517.5,47609.13,0.592931327318276,0,0,0,0.0,0.0
CHN,0,3926,0,202504,27,491.87,51618.71,0.592931327318276,0,1,0,0.592931327318276,0.0
CHN,0,3926,0,202505,28,412.58,44548.16,0.592931327318276,0,1,0,0.592931327318276,0.0
CHN,0,3926,0,202506,29,397.26,50878.07,0.592931327318276,0,1,0,0.592931327318276,0.0
CHN,0,3926,0,202507,30,535.01,63350.57,0.592931327318276,0,1,0,0.592931327318276,0.0
CHN,0,3926,0,202508,31,541.61,122908.19,0.592931327318276,0,1,0,0.592931327318276,0.0
