sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,post,dose_post
3926,0,202301,0,32.97,5866.68,0.592931327318276,0,0.0
3926,0,202302,1,31.17,5518.92,0.592931327318276,0,0.0
3926,0,202303,2,34.82,6707.87,0.592931327318276,0,0.0
3926,0,202304,3,34.63,7216.51,0.592931327318276,0,0.0
3926,0,202305,4,37.42,8335.3,0.592931327318276,0,0.0
3926,0,202306,5,42.38,7730.4,0.592931327318276,0,0.0
3926,0,202307,6,46.61,9030.01,0.592931327318276,0,0.0
3926,0,202308,7,40.61,7478.99,0.592931327318276,0,0.0
3926,0,202309,8,42.46,7920.31,0.592931327318276,0,0.0
3926,0,202310,9,41.64,7692.57,0.592931327318276,0,0.0
3926,0,202311,10,32.58,6307.26,0.592931327318276,0,0.0
3926,0,202312,11,29.75,5638.89,0.592931327318276,0,0.0
3926,0,202401,12,32.51,5682.76,0.592931327318276,0,0.0
3926,0,202402,13,36.97,7026.88,0.592931327318276,0,0.0
3926,0,202403,14,40.42,7718.12,0.592931327318276,0,0.0
3926,0,202404,15,33.88,2234.5,0.592931327318276,0,0.0
3926,0,202405,16,49.04,3357.2,0.592931327318276,0,0.0
3926,0,202406,17,46.87,3278.99,0.592931327318276,0,0.0
3926,0,202407,18,45.04,3185.67,0.592931327318276,0,0.0
3926,0,202408,19,39.31,2762.92,0.592931327318276,0,0.0
3926,0,202409,20,43.37,3156.52,0.592931327318276,0,0.0
3926,0,202410,21,39.22,2659.59,0.592931327318276,0,0.0
3926,0,202411,22,37.63,2586.33,0.592931327318276,0,0.0
3926,0,202412,23,36.31,2515.88,0.592931327318276,0,0.0
3926,0,202501,24,46.16,3100.88,0.592931327318276,0,0.0
3926,0,202502,25,48.52,3190.14,0.592931327318276,0,0.0
3926,0,202503,26,47.14,3080.4,0.592931327318276,0,0.0
3926,0,202504,27,47.88,3523.05,0.592931327318276,1,0.592931327318276
3926,0,202505,28,55.73,4121.1,0.592931327318276,1,0.592931327318276
3926,0,202506,29,62.49,4760.94,0.592931327318276,1,0.592931327318276
3926,0,202507,30,67.35,4887.49,0.592931327318276,1,0.592931327318276
3926,0,202508,31,76.02,25672.53,0.592931327318276,1,0.592931327318276
3926,0,202509,32,69.31,10816.56,0.592931327318276,1,0.592931327318276
3926,0,202510,33,80.32,12787.93,0.592931327318276,1,0.592931327318276
3926,0,202511,34,68.75,5008.64,0.592931327318276,1,0.592931327318276
3926,0,202512,35,75.52,5274.7,0.592931327318276,1,0.592931327318276
4202,1,202301,0,106.71,5609.28,0.5082599842937704,0,0.0
4202,1,202302,1,87.46,5228.14,0.5082599842937704,0,0.0
4202,1,202303,2,73.79,3492.04,0.5082599842937704,0,0.0
4202,1,202304,3,83.59,4384.29,0.5082599842937704,0,0.0
4202,1,202305,4,91.51,4489.22,0.5082599842937704,0,0.0
4202,1,202306,5,109.38,5787.83,0.5082599842937704,0,0.0
4202,1,202307,6,109.94,5354.43,0.5082599842937704,0,0.0
4202,1,202308,7,105.82,5570.98,0.5082599842937704,0,0.0
4202,1,202309,8,115.42,6372.02,0.5082599842937704,0,0.0
4202,1,202310,9,89.07,4965.67,0.5082599842937704,0,0.0
4202,1,202311,10,84.28,4845.18,0.5082599842937704,0,0.0
4202,1,202312,11,93.54,4957.55,0.5082599842937704,0,0.0
4202,1,202401,12,102.53,5573.3,0.5082599842937704,0,0.0
4202,1,202402,13,101.07,5970.75,0.5082599842937704,0,0.0
4202,1,202403,14,92.65,5762.38,0.5082599842937704,0,0.0
4202,1,202404,15,92.05,3417.17,0.5082599842937704,0,0.0
4202,1,202405,16,101.21,3669.65,0.5082599842937704,0,0.0
4202,1,202406,17,106.56,3594.24,0.5082599842937704,0,0.0
4202,1,202407,18,117.08,4217.89,0.5082599842937704,0,0.0
4202,1,202408,19,131.96,4620.66,0.5082599842937704,0,0.0
4202,1,202409,20,142.4,4827.61,0.5082599842937704,0,0.0
4202,1,202410,21,132.19,4707.22,0.5082599842937704,0,0.0
4202,1,202411,22,88.12,3245.12,0.5082599842937704,0,0.0
